customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1015717,Melissa Ann Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1540.0,1540.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002133,"Nicole Norris Design Studio, Inc",DESIGN_FIRM,Not Qualified,4,2,0.4,1540.0,1400.0,0.0,140.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016721,Beck & Engle Design,NO SHOWROOM,Not Qualified,4,1,0.2,1540.0,1540.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003872,SS Helen Tolle,SALES_REP,Not Qualified,5,2,0.4,1535.65,551.85,983.8,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015608,Sunrise Design LLC,NO SHOWROOM,Not Qualified,4,2,0.4,1535.0,80.0,0.0,0.0,0.0,1455.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015405,Tropical Furniture Gallery,SINGLE_LOCATION,Not Qualified,4,1,0.2,1530.0,1530.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005943,Molly Wood Garden Design,SINGLE_LOCATION,Not Qualified,4,4,0.8,1530.0,115.0,125.0,0.0,790.0,500.0,Below Revenue Threshold,2026-02-17 18:35:49
1010652,Jan Wachewicz - Decorating Den,DESIGN_FIRM,Not Qualified,4,4,0.8,1528.0,770.0,206.0,140.0,412.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1009514,Full Circle dba Andrighetti,DESIGN_FIRM,Not Qualified,5,1,0.2,1525.0,1525.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016053,Burris Designed Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1525.0,1525.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011776,Just M Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1525.0,1525.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016616,"ANDI LEA DESIGN ASSOCIATES, INC.",NO SHOWROOM,Not Qualified,4,1,0.2,1525.0,1525.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014047,Kerra Michele Interiors,NO SHOWROOM,Not Qualified,4,4,0.8,1518.0,705.0,205.0,465.0,143.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1012783,Anne Michelle Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1518.0,566.0,-303.0,1255.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014445,Bree Ervin Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1517.0,583.5,933.5,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014388,Interior Delights,SINGLE_LOCATION,Not Qualified,4,2,0.4,1515.5,623.0,0.0,0.0,0.0,892.5,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003569,"Wagner Interiors, Ltd.",NO SHOWROOM,Not Qualified,4,2,0.4,1513.0,958.0,555.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003467,"Mister Robert, Inc.",SINGLE_LOCATION,Not Qualified,4,1,0.2,1511.0,0.0,0.0,0.0,1511.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012341,Braxton Culler - Ashley Interiors,DESIGN_FIRM,Not Qualified,4,2,0.4,1510.0,475.0,1035.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015945,seankilpatrickdesign,NO SHOWROOM,Not Qualified,4,2,0.4,1508.0,1275.0,233.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016632,Dwelt Design,NO SHOWROOM,Not Qualified,4,3,0.6,1507.5,411.0,234.0,0.0,862.5,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1006535,"Lux Design, Inc.",DESIGN_FIRM,Not Qualified,4,2,0.4,1505.0,655.0,850.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017018,Sarah Vaile Design,NO SHOWROOM,Not Qualified,4,2,0.4,1505.0,720.0,0.0,785.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017234,Tanimoto Design Group,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1505.0,25.0,0.0,1480.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017672,Ingrao Inc.,NO SHOWROOM,Not Qualified,4,1,0.2,1503.2,0.0,1503.2,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007760,Ralston Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009960,Bone & Brass LLC,DESIGN_FIRM,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015195,LANDMARK HOMES EDMONTON,DESIGN_FIRM,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011602,J Renee Designs,DESIGN_FIRM,Not Qualified,4,2,0.4,1500.0,990.0,510.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013426,"The Interior Edge, LLC",DESIGN_FIRM,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004208,Charmean Neithart Interiors LLC,DESIGN_FIRM,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004033,Stasia Berk Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001375,Brooke Steuart Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,1500.0,1500.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000582,Distinctively Yours,NO SHOWROOM,Not Qualified,4,3,0.6,1499.0,950.0,485.0,64.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1011818,Alexandra Kaehler Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1498.0,0.0,1498.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011337,"Paula Garris Interiors, Inc.",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1495.0,1495.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002369,"Design Group Of Sarasota, LLC",NO SHOWROOM,Not Qualified,4,2,0.4,1491.0,0.0,0.0,881.0,610.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013940,Murguia & Company,ARCHITECT_BUILDER,Not Qualified,4,2,0.4,1490.0,95.0,1395.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004123,Lynda Myers Designs,DESIGN_FIRM,Not Qualified,4,1,0.2,1487.0,1487.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001160,Gray Fox Flooring,SINGLE_LOCATION,Not Qualified,4,1,0.2,1485.0,0.0,1485.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016692,Morgan Raleigh Design,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1485.0,527.0,958.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014466,Helen Jancik Unlimited,NO SHOWROOM,Not Qualified,4,1,0.2,1480.0,0.0,1480.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015922,KBJ Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1480.0,0.0,1030.0,450.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002045,Lynda Bittner Interior Designs,NO SHOWROOM,Not Qualified,4,2,0.4,1477.5,0.0,1452.5,25.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015450,Mila G Designs LLC/Decorating Den Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1475.5,0.0,1075.0,0.0,400.5,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002733,Moscato Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1475.0,75.0,0.0,0.0,1400.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008772,International Furniture,SINGLE_LOCATION,Not Qualified,4,3,0.6,1473.0,1035.0,0.0,350.0,0.0,88.0,Below Revenue Threshold,2026-02-17 18:35:49
1015101,Project Guru Designs,NO SHOWROOM,Not Qualified,4,2,0.4,1472.0,1408.0,0.0,0.0,64.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013633,ML Design Co,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1471.5,1471.5,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000832,Alice Stillabower Interior Design,DESIGN_FIRM,Not Qualified,4,2,0.4,1467.0,1287.0,180.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013957,LKM Design,DESIGNER_INDEPENDENT,Not Qualified,5,2,0.4,1462.0,992.0,470.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001487,Alba Home,S_LOC RET (SW/SAMP),Not Qualified,4,3,0.6,1462.0,160.0,666.0,0.0,636.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1006284,"Lori Levine Interiors, Inc.",DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1461.4,480.0,310.0,671.4,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1012577,Shari Shirazi Interiors,NO SHOWROOM,Not Qualified,4,1,0.2,1460.0,1460.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015259,Ushi Schick Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1455.0,1455.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013679,Design Concepts and Consulting,DESIGN_FIRM,Not Qualified,4,2,0.4,1455.0,1374.0,0.0,81.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016988,Jennifer Mathews,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1455.0,940.0,0.0,515.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014086,Peoplespace (Irvine),DESIGN_FIRM,Not Qualified,4,1,0.2,1455.0,1455.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014626,Louise Dover Interiors-DO NOT RE-OPEN,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1451.0,1451.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015915,Brittany Marom interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1450.0,45.0,0.0,0.0,1405.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004882,Marci Kaye Interiors,NO SHOWROOM,Not Qualified,4,3,0.6,1450.0,50.0,765.0,0.0,635.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1008869,Unbranded,NO SHOWROOM,Not Qualified,4,4,0.8,1447.5,340.0,332.0,504.0,271.5,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1015344,Jewel Marie Interiors Inc DBA Decorating Den,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1445.0,25.0,0.0,1420.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010767,Summer Classics (TX),M_LOC RET (SW/SAMP),Not Qualified,4,2,0.4,1445.0,445.0,1000.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013133,Alana Frailey Interior Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1440.0,1440.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004839,"Karin Edwards Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1440.0,1440.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014914,KELLEY & CO,DESIGN_FIRM,Not Qualified,4,2,0.4,1437.0,657.0,780.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009257,Henrietta Heisler Interiors,DESIGN_FIRM,Not Qualified,4,3,0.6,1435.0,375.0,860.0,0.0,0.0,200.0,Below Revenue Threshold,2026-02-17 18:35:49
1014715,Pink Laundry Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1435.0,1435.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017952,Fogel Interiors Inc,DESIGN_FIRM,Not Qualified,4,1,0.2,1435.0,1435.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001346,Flournoy,DESIGN_FIRM,Not Qualified,4,2,0.4,1433.0,1010.0,423.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000010,Exotic Imports,S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,1430.0,1430.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016430,The Barn 3521,DESIGN_FIRM,Not Qualified,4,2,0.4,1430.0,0.0,1405.0,25.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013186,Hirshson Architecture and Design,NO SHOWROOM,Not Qualified,5,1,0.2,1428.0,1428.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015255,Kelsey Design,NO SHOWROOM,Not Qualified,4,1,0.2,1428.0,1428.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003853,SS Ginger Shealy,SALES_REP,Not Qualified,4,2,0.4,1426.1,1249.3,176.8,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017373,Jennifer Janeway Designs LLC,NO SHOWROOM,Not Qualified,4,2,0.4,1426.0,922.0,504.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002211,Linda Chittock Studio,NO SHOWROOM,Not Qualified,5,2,0.4,1425.0,1170.0,255.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1000028,Borhani Rugs,SINGLE_LOCATION,Not Qualified,5,1,0.2,1425.0,0.0,1425.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015373,Clifford Planning & Architecture,DESIGN_FIRM,Not Qualified,4,1,0.2,1425.0,1425.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013567,"Linda Hartman Interiors, LLC",NO SHOWROOM,Not Qualified,4,3,0.6,1421.0,840.0,440.0,0.0,141.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1011170,SS MD Rickers,SALES_REP,Not Qualified,5,5,1.0,1420.3,672.0,78.0,418.6,115.7,136.0,Below Revenue Threshold,2026-02-17 18:35:49
1000354,Outrageous Rugs,SINGLE_LOCATION,Not Qualified,4,1,0.2,1420.0,1420.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015139,Susan Marinello Interiors,NO SHOWROOM,Not Qualified,4,2,0.4,1415.0,0.0,0.0,0.0,50.0,1365.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012719,Madison Interior-Ocean Blu,DESIGN_FIRM,Not Qualified,4,2,0.4,1415.0,195.0,1220.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016170,CU DESIGN LLC,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1415.0,1415.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013200,"Stacie Podos Interiors, Inc",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1415.0,1150.0,265.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017739,RHSID,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1415.0,0.0,1415.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010935,Caroline C Massey Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1414.0,1094.0,0.0,0.0,320.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006701,Cindy Friend Design,SINGLE_LOCATION,Not Qualified,5,1,0.2,1410.0,1410.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014059,Bolce Interior Image,DESIGN_FIRM,Not Qualified,4,1,0.2,1410.0,1410.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1007617,Blue Canopy Design,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1405.0,1405.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010117,Novo Stilo,SINGLE_LOCATION,Not Qualified,4,1,0.2,1405.0,1405.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011728,Philip Andrew Interiors,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1403.0,229.0,0.0,1064.0,110.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017371,CHAD HOEFT DESIGN,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1402.0,800.0,0.0,0.0,602.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1005832,Palace Oriental Rug,S_LOC RET (SW/SAMP),Not Qualified,4,1,0.2,1400.0,0.0,0.0,0.0,0.0,1400.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009710,2 Hags Swag,SINGLE_LOCATION,Not Qualified,4,1,0.2,1395.0,1395.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014663,Rachel Kelly Designs,NO SHOWROOM,Not Qualified,5,3,0.6,1394.0,937.0,0.0,230.0,0.0,227.0,Below Revenue Threshold,2026-02-17 18:35:49
1009466,"Elizabeth Rose Home, LLC",DESIGNER_INDEPENDENT,Not Qualified,5,1,0.2,1390.0,1890.0,-500.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013905,MHP Design Inc,NO SHOWROOM,Not Qualified,4,2,0.4,1390.0,175.0,1215.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014076,Elegant Avenue Interiors,S_LOC RET (SW/SAMP),Not Qualified,5,3,0.6,1388.5,767.5,25.0,0.0,0.0,596.0,Below Revenue Threshold,2026-02-17 18:35:49
1016700,"Hive Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1388.0,0.0,327.0,1061.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006958,"Trish Johnson Interiors, LLC",DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1387.0,1387.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010709,Paula Markman - Decorating Den,DESIGNER_INDEPENDENT,Not Qualified,4,3,0.6,1387.0,507.0,390.0,490.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1016238,Bleu Luxury Living,NO SHOWROOM,Not Qualified,4,2,0.4,1386.0,691.0,0.0,0.0,695.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010265,SS Gary Bice,SALES_REP,Not Qualified,4,1,0.2,1385.65,1385.65,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008615,Creative Staging Concepts,NO SHOWROOM,Not Qualified,4,3,0.6,1385.0,25.0,680.0,0.0,0.0,680.0,Below Revenue Threshold,2026-02-17 18:35:49
1012196,"Southern Exposures Interiors, Inc.",DESIGN_FIRM,Not Qualified,4,1,0.2,1385.0,1385.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012372,American Office Equipment Co.,SINGLE_LOCATION,Not Qualified,4,1,0.2,1385.0,1385.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1017356,"id3, inc",DESIGN_FIRM,Not Qualified,4,2,0.4,1385.0,680.0,705.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013462,Studio Casa Ltd,DESIGN_FIRM,Not Qualified,4,1,0.2,1382.0,1382.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002079,Interior Designs By Mary Kay Chaffee,NO SHOWROOM,Not Qualified,4,2,0.4,1382.0,0.0,770.0,612.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011238,Details Design(FL),NO SHOWROOM,Not Qualified,4,2,0.4,1382.0,1165.0,217.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001301,Topiary Tree,SINGLE_LOCATION,Not Qualified,4,2,0.4,1375.0,295.0,1080.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1002406,"Horse and Home, Inc.",DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1373.0,563.0,810.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1011245,Sunset Interiors,DESIGN_FIRM,Not Qualified,4,1,0.2,1373.0,1373.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1006495,Silverwood Home and Gallery,SINGLE_LOCATION,Not Qualified,4,2,0.4,1370.0,840.0,0.0,0.0,530.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014721,AZD Interiors with Sharon Kory,NO SHOWROOM,Not Qualified,4,1,0.2,1368.0,0.0,1368.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014291,Alison Davis Interiors,NO SHOWROOM,Not Qualified,5,1,0.2,1365.0,1365.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016957,509 Design LLC,DESIGN_FIRM,Not Qualified,4,1,0.2,1365.0,1365.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009883,Maria Virginia Alanis Cantu,SINGLE_LOCATION,Not Qualified,4,2,0.4,1360.0,275.0,1085.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015783,Sandalwood Interior Design LLC,NO SHOWROOM,Not Qualified,4,3,0.6,1359.0,1036.0,175.0,148.0,0.0,0.0,Below Revenue Threshold,2026-02-17 18:35:49
1017164,Kindred,SINGLE_LOCATION,Not Qualified,4,1,0.2,1356.0,1356.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1003211,Designers Choice Furnishings,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1351.0,1351.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014759,John Strauss Furniture Showroom,S_LOC RET (SW/SAMP),Not Qualified,5,1,0.2,1349.0,1349.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008422,H9 Enterprises,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1345.0,0.0,1345.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016289,Baby Sky Boutique llc,NO SHOWROOM,Not Qualified,4,2,0.4,1345.0,640.0,705.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013168,Stephanie King Designs,NO SHOWROOM,Not Qualified,5,1,0.2,1340.0,0.0,1340.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1009362,Peter Lowry - Decorating Den Int,NO SHOWROOM,Not Qualified,4,1,0.2,1340.0,1340.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1010934,Karen Arpino Interiors,DESIGNER_INDEPENDENT,Not Qualified,5,2,0.4,1335.0,775.0,560.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016622,Distinctive Interiors - TN,DESIGNER_INDEPENDENT,Not Qualified,4,1,0.2,1335.0,1335.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014778,Sweet Grass Kitchens - Dec Den,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1335.0,0.0,885.0,450.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1001274,Mallory Mathison Inc,NO SHOWROOM,Not Qualified,4,2,0.4,1332.0,0.0,0.0,484.0,848.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1015234,Shades Of The Six,SINGLE_LOCATION,Not Qualified,4,1,0.2,1331.0,1331.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016387,Dawn Nantucket LLC,SINGLE_LOCATION,Not Qualified,4,1,0.2,1330.0,1330.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1008214,Gracious Living Interiors,SINGLE_LOCATION,Not Qualified,4,2,0.4,1329.0,0.0,1179.0,0.0,0.0,150.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1016054,Lorraine Levinson Interior Design,DESIGN_FIRM,Not Qualified,4,1,0.2,1325.0,1325.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1012697,Urbaine Home,SINGLE_LOCATION,Not Qualified,4,1,0.2,1325.0,1325.0,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1004700,"Interior Planning and Design, Inc.",DESIGN_FIRM,Not Qualified,4,1,0.2,1320.0,0.0,1320.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1013498,Studio LIFE/STYLE,DESIGNER_INDEPENDENT,Not Qualified,4,2,0.4,1316.81,639.0,677.81,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
1014625,"Astro Design, Inc.",SINGLE_LOCATION,Not Qualified,5,1,0.2,1312.7,1312.7,0.0,0.0,0.0,0.0,Below Consistency & Revenue Thresholds,2026-02-17 18:35:49
